Product Name,Price,Brand,Image Path,Product URL,Specs
ASROCK AMD Radeon RX 9070 XT Steel Legend - Videokaart,"729,-",ASROCK,/cdn-images/asrock_asrock-amd-radeon-rx-9070-xt-steel-legend-videokaart.jpg,https://azerty.nl/product/asrock-radeon-rx-9070-xt-steel-legend-videokaart/9169974,"16 GB GDDR6 - PCI Express 5.0 x16 - 1x HDMI, 3x DisplayPort"
ASUS TUF Gaming Radeon RX 9070 XT OC Edition - Videokaart,"€ 829,00",ASUS,/cdn-images/asus_asus-tuf-gaming-radeon-rx-9070-xt-oc-edition-videokaart.png,https://azerty.nl/product/asus-prime-radeon-rx-9070-xt-oc-edition-videokaart/9032710,"16 GB GDDR6 - PCI Express 5.0 x16 - 1x HDMI, 3x DisplayPort"
ASUS Prime GeForce RTX 5070 OC Edition - Videokaart,"605,-",ASUS,/cdn-images/asus_asus-prime-geforce-rtx-5070-oc-edition-videokaart.jpg,https://azerty.nl/product/asus-prime-geforce-rtx-5070-12gb-gddr7-oc-edition-videokaart-12gb-gddr7/9281097,12GB GDDR7 - PCIe 5.0 - 1x HDMI
MSI GeForce RTX 5060 Ti 16G VENTUS 2X OC PLUS - Videokaart,"469,-",MSI,/cdn-images/msi_msi-geforce-rtx-5060-ti-16g-ventus-2x-oc-plus-videokaart.png,https://azerty.nl/product/msi-geforce-rtx-5060-ti-16g-ventus-2x-oc-plus-videokaart/9340187,16GB GDDR7 - PCIe 5.0 - 1x HDMI
GIGABYTE GeForce RTX 5080 GAMING OC 16G - Videokaart,"1.389,-",GIGABYTE,/cdn-images/gigabyte_gigabyte-geforce-rtx-5080-gaming-oc-16g-videokaart.jpg,https://azerty.nl/product/gigabyte-geforce-rtx-5080-gaming-oc-16g-videokaart/9037813,16GB GDDR7 - PCIe 5.0 - 1x HDMI
ASUS Dual GeForce RTX 5070 12GB GDDR7 OC Edition - Videokaart,"569,-",ASUS,/cdn-images/asus_asus-dual-geforce-rtx-5070-12gb-gddr7-oc-edition-videokaart.jpg,https://azerty.nl/product/asus-prime-dual-geforce-rtx-5070-12gb-gddr7-oc-edition-videokaart/9378227,12GB GDDR7 - PCIe 5.0 - 1x HDMI
ASUS Prime Gaming Radeon RX 9070 XT OC Edition - Videokaart,"779,-",ASUS,/cdn-images/asus_asus-prime-gaming-radeon-rx-9070-xt-oc-edition-videokaart.png,https://azerty.nl/product/asus-prime-radeon-rx-9070-xt-gaming-oc-edition-videokaart/9032711,"16 GB GDDR6 - PCI Express 5.0 x16 - 1x HDMI, 3x DisplayPort"
ASUS TUF Gaming GeForce RTX 5070 Ti OC Edition - Videokaart,"1.029,-",ASUS,/cdn-images/asus_asus-tuf-gaming-geforce-rtx-5070-ti-oc-edition-videokaart.jpg,https://azerty.nl/product/asus-tuf-gaming-geforce-rtx-5070-ti-oc-edition-videokaart/9165560,16GB GDDR7 - PCIe 5.0 - 1x HDMI
Sapphire Nitro+ Radeon RX 9060 XT Gaming 16G - Videokaart,"469,-",Sapphire,/cdn-images/sapphire_sapphire-nitro-radeon-rx-9060-xt-gaming-16g-videokaart.png,https://azerty.nl/product/sapphire-nitro-radeon-rx-9060-xt-gaming-videokaart/9390471,"16 GB GDDR6 - PCI Express 5.0 x16 - 1x HDMI, 2x DisplayPort"
ASUS TUF Gaming Radeon RX 7800 XT OC Edition - Videokaart,"649,-",ASUS,/cdn-images/asus_asus-tuf-gaming-radeon-rx-7800-xt-oc-edition-videokaart.png,https://azerty.nl/product/asus-tuf-gaming-radeon-rx-7800-xt-oc-edition-videokaart/6123974,16GB GDDR6 - PCIe 4.0 - 1 x HDMI
